,neighbor,probability,distance,reference,id,perm
3189,Surface ectoderm,1.0166543,82.158485,Cardiomyocytes,0,1
3190,Surface ectoderm,0.9212123,96.54225,Cardiomyocytes,0,1
3191,Surface ectoderm,0.8766255,110.92602,Cardiomyocytes,0,1
3192,Surface ectoderm,0.85307455,125.309784,Cardiomyocytes,0,1
3193,Surface ectoderm,0.8814043,139.69354,Cardiomyocytes,0,1
3194,Surface ectoderm,1.008352,154.07732,Cardiomyocytes,0,1
3195,Surface ectoderm,1.0813463,168.46107,Cardiomyocytes,0,1
3196,Surface ectoderm,1.1110106,182.84485,Cardiomyocytes,0,1
3197,Surface ectoderm,1.118963,197.2286,Cardiomyocytes,0,1
3198,Surface ectoderm,1.1587329,211.61238,Cardiomyocytes,0,1
3199,Surface ectoderm,1.159362,225.99614,Cardiomyocytes,0,1
3200,Surface ectoderm,1.2054794,240.37991,Cardiomyocytes,0,1
3201,Surface ectoderm,1.2137104,254.76367,Cardiomyocytes,0,1
3202,Surface ectoderm,1.2513425,269.14743,Cardiomyocytes,0,1
3203,Surface ectoderm,1.2922773,283.53122,Cardiomyocytes,0,1
3204,Surface ectoderm,1.3163766,297.91498,Cardiomyocytes,0,1
3205,Surface ectoderm,1.3199697,312.29874,Cardiomyocytes,0,1
3206,Surface ectoderm,1.2722707,326.6825,Cardiomyocytes,0,1
3207,Surface ectoderm,1.2250226,341.06628,Cardiomyocytes,0,1
3208,Surface ectoderm,1.2367111,355.45004,Cardiomyocytes,0,1
3209,Surface ectoderm,1.2830743,369.8338,Cardiomyocytes,0,1
3210,Surface ectoderm,1.3222326,384.21756,Cardiomyocytes,0,1
3211,Surface ectoderm,1.2193818,398.60135,Cardiomyocytes,0,1
3212,Surface ectoderm,1.0960293,412.9851,Cardiomyocytes,0,1
3213,Surface ectoderm,1.0058191,427.36887,Cardiomyocytes,0,1
3214,Surface ectoderm,0.946215,441.75262,Cardiomyocytes,0,1
3215,Surface ectoderm,0.8907502,456.1364,Cardiomyocytes,0,1
3216,Surface ectoderm,0.8268106,470.52017,Cardiomyocytes,0,1
3217,Surface ectoderm,0.7881177,484.90393,Cardiomyocytes,0,1
3218,Surface ectoderm,0.76477855,499.2877,Cardiomyocytes,0,1
3219,Surface ectoderm,0.7809242,513.67145,Cardiomyocytes,0,1
3220,Surface ectoderm,0.7631123,528.05524,Cardiomyocytes,0,1
3221,Surface ectoderm,0.74268657,542.439,Cardiomyocytes,0,1
3222,Surface ectoderm,0.6817778,556.82275,Cardiomyocytes,0,1
3223,Surface ectoderm,0.65360093,571.20654,Cardiomyocytes,0,1
3224,Surface ectoderm,0.6394026,585.5903,Cardiomyocytes,0,1
3225,Surface ectoderm,0.60879725,599.97406,Cardiomyocytes,0,1
3226,Surface ectoderm,0.5782709,614.35785,Cardiomyocytes,0,1
3227,Surface ectoderm,0.5450277,628.7416,Cardiomyocytes,0,1
3228,Surface ectoderm,0.5281617,643.12537,Cardiomyocytes,0,1
3229,Surface ectoderm,0.54391235,657.50916,Cardiomyocytes,0,1
3230,Surface ectoderm,0.60711545,671.8929,Cardiomyocytes,0,1
3231,Surface ectoderm,0.71935815,686.2767,Cardiomyocytes,0,1
3232,Surface ectoderm,0.7910626,700.6604,Cardiomyocytes,0,1
3233,Surface ectoderm,0.85326564,715.0442,Cardiomyocytes,0,1
3234,Allantois,0.0,24.62342,Cranial mesoderm,0,1
3235,Allantois,0.0,39.007187,Cranial mesoderm,0,1
3236,Allantois,0.026265053,53.390953,Cranial mesoderm,0,1
3237,Allantois,0.06797176,67.77472,Cranial mesoderm,0,1
3238,Allantois,0.06265673,82.158485,Cranial mesoderm,0,1
3239,Allantois,0.031445377,96.54225,Cranial mesoderm,0,1
3240,Allantois,0.005234111,110.92602,Cranial mesoderm,0,1
3241,Allantois,0.0475378,125.309784,Cranial mesoderm,0,1
3242,Allantois,0.16856775,139.69354,Cranial mesoderm,0,1
3243,Allantois,0.1799131,154.07732,Cranial mesoderm,0,1
3244,Allantois,0.15037978,168.46107,Cranial mesoderm,0,1
3245,Allantois,0.27723548,182.84485,Cranial mesoderm,0,1
3246,Allantois,0.37662998,197.2286,Cranial mesoderm,0,1
3247,Allantois,0.4048205,211.61238,Cranial mesoderm,0,1
3248,Allantois,0.31802985,225.99614,Cranial mesoderm,0,1
3249,Allantois,0.2585566,240.37991,Cranial mesoderm,0,1
3250,Allantois,0.23881723,254.76367,Cranial mesoderm,0,1
3251,Allantois,0.21768048,269.14743,Cranial mesoderm,0,1
3252,Allantois,0.30042404,283.53122,Cranial mesoderm,0,1
3253,Allantois,0.32276332,297.91498,Cranial mesoderm,0,1
3254,Allantois,0.3168431,312.29874,Cranial mesoderm,0,1
3255,Allantois,0.31308812,326.6825,Cranial mesoderm,0,1
3256,Allantois,0.2753487,341.06628,Cranial mesoderm,0,1
3257,Allantois,0.31357458,355.45004,Cranial mesoderm,0,1
3258,Allantois,0.43689632,369.8338,Cranial mesoderm,0,1
3259,Allantois,0.45208508,384.21756,Cranial mesoderm,0,1
3260,Allantois,0.5490733,398.60135,Cranial mesoderm,0,1
3261,Allantois,0.62204784,412.9851,Cranial mesoderm,0,1
3262,Allantois,0.6626697,427.36887,Cranial mesoderm,0,1
3263,Allantois,0.81957275,441.75262,Cranial mesoderm,0,1
3264,Allantois,0.925713,456.1364,Cranial mesoderm,0,1
3265,Allantois,0.9959458,470.52017,Cranial mesoderm,0,1
3266,Allantois,1.186784,484.90393,Cranial mesoderm,0,1
3267,Allantois,1.1999593,499.2877,Cranial mesoderm,0,1
3268,Allantois,1.1197371,513.67145,Cranial mesoderm,0,1
3269,Allantois,1.2317618,528.05524,Cranial mesoderm,0,1
3270,Allantois,1.4897987,542.439,Cranial mesoderm,0,1
3271,Allantois,1.4963127,556.82275,Cranial mesoderm,0,1
3272,Allantois,1.644512,571.20654,Cranial mesoderm,0,1
3273,Allantois,1.8718282,585.5903,Cranial mesoderm,0,1
3274,Allantois,1.9776542,599.97406,Cranial mesoderm,0,1
3275,Allantois,2.0654187,614.35785,Cranial mesoderm,0,1
3276,Allantois,2.2067878,628.7416,Cranial mesoderm,0,1
3277,Allantois,2.4647262,643.12537,Cranial mesoderm,0,1
3278,Allantois,2.3696826,657.50916,Cranial mesoderm,0,1
3279,Allantois,1.9217808,671.8929,Cranial mesoderm,0,1
3280,Allantois,1.7054634,686.2767,Cranial mesoderm,0,1
3281,Allantois,1.6517993,700.6604,Cranial mesoderm,0,1
3282,Allantois,1.58163,715.0442,Cranial mesoderm,0,1
3283,Anterior somitic tissues,5.313192,24.62342,Cranial mesoderm,0,1
3284,Anterior somitic tissues,4.280591,39.007187,Cranial mesoderm,0,1
3285,Anterior somitic tissues,2.8668149,53.390953,Cranial mesoderm,0,1
3286,Anterior somitic tissues,2.15162,67.77472,Cranial mesoderm,0,1
3287,Anterior somitic tissues,1.7874801,82.158485,Cranial mesoderm,0,1
3288,Anterior somitic tissues,1.8629053,96.54225,Cranial mesoderm,0,1
3289,Anterior somitic tissues,1.7580819,110.92602,Cranial mesoderm,0,1
3290,Anterior somitic tissues,2.1784637,125.309784,Cranial mesoderm,0,1
3291,Anterior somitic tissues,2.3855855,139.69354,Cranial mesoderm,0,1
3292,Anterior somitic tissues,2.3802288,154.07732,Cranial mesoderm,0,1
3293,Anterior somitic tissues,2.2246432,168.46107,Cranial mesoderm,0,1
3294,Anterior somitic tissues,1.9317678,182.84485,Cranial mesoderm,0,1
3295,Anterior somitic tissues,1.7429476,197.2286,Cranial mesoderm,0,1
3296,Anterior somitic tissues,1.7008405,211.61238,Cranial mesoderm,0,1
3297,Anterior somitic tissues,1.4084363,225.99614,Cranial mesoderm,0,1
3298,Anterior somitic tissues,1.1878618,240.37991,Cranial mesoderm,0,1
3299,Anterior somitic tissues,1.0874844,254.76367,Cranial mesoderm,0,1
3300,Anterior somitic tissues,0.86020184,269.14743,Cranial mesoderm,0,1
3301,Anterior somitic tissues,0.9147094,283.53122,Cranial mesoderm,0,1
3302,Anterior somitic tissues,0.88737285,297.91498,Cranial mesoderm,0,1
3303,Anterior somitic tissues,0.98859185,312.29874,Cranial mesoderm,0,1
3304,Anterior somitic tissues,1.1021304,326.6825,Cranial mesoderm,0,1
3305,Anterior somitic tissues,1.1417147,341.06628,Cranial mesoderm,0,1
3306,Anterior somitic tissues,1.2372139,355.45004,Cranial mesoderm,0,1
3307,Anterior somitic tissues,1.2826906,369.8338,Cranial mesoderm,0,1
3308,Anterior somitic tissues,1.1898367,384.21756,Cranial mesoderm,0,1
3309,Anterior somitic tissues,1.2469612,398.60135,Cranial mesoderm,0,1
3310,Anterior somitic tissues,1.3278451,412.9851,Cranial mesoderm,0,1
3311,Anterior somitic tissues,1.3850093,427.36887,Cranial mesoderm,0,1
3312,Anterior somitic tissues,1.2970797,441.75262,Cranial mesoderm,0,1
3313,Anterior somitic tissues,1.3544565,456.1364,Cranial mesoderm,0,1
3314,Anterior somitic tissues,1.2315156,470.52017,Cranial mesoderm,0,1
3315,Anterior somitic tissues,1.196279,484.90393,Cranial mesoderm,0,1
3316,Anterior somitic tissues,1.1809164,499.2877,Cranial mesoderm,0,1
3317,Anterior somitic tissues,1.1460706,513.67145,Cranial mesoderm,0,1
3318,Anterior somitic tissues,1.2779058,528.05524,Cranial mesoderm,0,1
3319,Anterior somitic tissues,1.1721764,542.439,Cranial mesoderm,0,1
3320,Anterior somitic tissues,1.1933486,556.82275,Cranial mesoderm,0,1
3321,Anterior somitic tissues,1.151511,571.20654,Cranial mesoderm,0,1
3322,Anterior somitic tissues,1.0165734,585.5903,Cranial mesoderm,0,1
3323,Anterior somitic tissues,0.95504075,599.97406,Cranial mesoderm,0,1
3324,Anterior somitic tissues,0.99429184,614.35785,Cranial mesoderm,0,1
3325,Anterior somitic tissues,1.0416073,628.7416,Cranial mesoderm,0,1
3326,Anterior somitic tissues,1.0656679,643.12537,Cranial mesoderm,0,1
3327,Anterior somitic tissues,1.1149013,657.50916,Cranial mesoderm,0,1
3328,Anterior somitic tissues,1.0612342,671.8929,Cranial mesoderm,0,1
3329,Anterior somitic tissues,0.99168414,686.2767,Cranial mesoderm,0,1
3330,Anterior somitic tissues,1.0133357,700.6604,Cranial mesoderm,0,1
3331,Anterior somitic tissues,0.96050966,715.0442,Cranial mesoderm,0,1
3332,Cardiomyocytes,0.036646042,24.62342,Cranial mesoderm,0,1
3333,Cardiomyocytes,0.033151433,39.007187,Cranial mesoderm,0,1
3334,Cardiomyocytes,0.041897845,53.390953,Cranial mesoderm,0,1
3335,Cardiomyocytes,0.08104335,67.77472,Cranial mesoderm,0,1
3336,Cardiomyocytes,0.09899692,82.158485,Cranial mesoderm,0,1
3337,Cardiomyocytes,0.09631627,96.54225,Cranial mesoderm,0,1
3338,Cardiomyocytes,0.10789958,110.92602,Cranial mesoderm,0,1
3339,Cardiomyocytes,0.15786572,125.309784,Cranial mesoderm,0,1
3340,Cardiomyocytes,0.24065346,139.69354,Cranial mesoderm,0,1
3341,Cardiomyocytes,0.4295111,154.07732,Cranial mesoderm,0,1
3342,Cardiomyocytes,0.7546062,168.46107,Cranial mesoderm,0,1
3343,Cardiomyocytes,0.9220337,182.84485,Cranial mesoderm,0,1
3344,Cardiomyocytes,1.0529097,197.2286,Cranial mesoderm,0,1
3345,Cardiomyocytes,1.0705771,211.61238,Cranial mesoderm,0,1
3346,Cardiomyocytes,1.1129872,225.99614,Cranial mesoderm,0,1
3347,Cardiomyocytes,1.1971782,240.37991,Cranial mesoderm,0,1
3348,Cardiomyocytes,1.4824722,254.76367,Cranial mesoderm,0,1
3349,Cardiomyocytes,1.860631,269.14743,Cranial mesoderm,0,1
3350,Cardiomyocytes,2.1660483,283.53122,Cranial mesoderm,0,1
3351,Cardiomyocytes,2.3219414,297.91498,Cranial mesoderm,0,1
3352,Cardiomyocytes,2.3747494,312.29874,Cranial mesoderm,0,1
3353,Cardiomyocytes,2.416171,326.6825,Cranial mesoderm,0,1
3354,Cardiomyocytes,2.4241257,341.06628,Cranial mesoderm,0,1
3355,Cardiomyocytes,2.2611299,355.45004,Cranial mesoderm,0,1
3356,Cardiomyocytes,2.1046977,369.8338,Cranial mesoderm,0,1
3357,Cardiomyocytes,2.0178027,384.21756,Cranial mesoderm,0,1
3358,Cardiomyocytes,1.8980937,398.60135,Cranial mesoderm,0,1
3359,Cardiomyocytes,1.7805511,412.9851,Cranial mesoderm,0,1
3360,Cardiomyocytes,1.7065907,427.36887,Cranial mesoderm,0,1
3361,Cardiomyocytes,1.7878332,441.75262,Cranial mesoderm,0,1
3362,Cardiomyocytes,1.8651859,456.1364,Cranial mesoderm,0,1
3363,Cardiomyocytes,1.7888529,470.52017,Cranial mesoderm,0,1
3364,Cardiomyocytes,1.6522542,484.90393,Cranial mesoderm,0,1
3365,Cardiomyocytes,1.5474486,499.2877,Cranial mesoderm,0,1
3366,Cardiomyocytes,1.4594646,513.67145,Cranial mesoderm,0,1
3367,Cardiomyocytes,1.4158717,528.05524,Cranial mesoderm,0,1
3368,Cardiomyocytes,1.3542296,542.439,Cranial mesoderm,0,1
3369,Cardiomyocytes,1.3067034,556.82275,Cranial mesoderm,0,1
3370,Cardiomyocytes,1.25557,571.20654,Cranial mesoderm,0,1
3371,Cardiomyocytes,1.1687891,585.5903,Cranial mesoderm,0,1
3372,Cardiomyocytes,1.0534422,599.97406,Cranial mesoderm,0,1
3373,Cardiomyocytes,0.98727053,614.35785,Cranial mesoderm,0,1
3374,Cardiomyocytes,0.92728674,628.7416,Cranial mesoderm,0,1
3375,Cardiomyocytes,0.88035446,643.12537,Cranial mesoderm,0,1
3376,Cardiomyocytes,0.80994916,657.50916,Cranial mesoderm,0,1
3377,Cardiomyocytes,0.7286004,671.8929,Cranial mesoderm,0,1
3378,Cardiomyocytes,0.6468183,686.2767,Cranial mesoderm,0,1
3379,Cardiomyocytes,0.60749,700.6604,Cranial mesoderm,0,1
3380,Cardiomyocytes,0.55722207,715.0442,Cranial mesoderm,0,1
3381,Cranial mesoderm,22.297316,24.62342,Cranial mesoderm,0,1
3382,Cranial mesoderm,14.6217375,39.007187,Cranial mesoderm,0,1
3383,Cranial mesoderm,10.44677,53.390953,Cranial mesoderm,0,1
3384,Cranial mesoderm,7.613626,67.77472,Cranial mesoderm,0,1
3385,Cranial mesoderm,5.6204357,82.158485,Cranial mesoderm,0,1
3386,Cranial mesoderm,4.369668,96.54225,Cranial mesoderm,0,1
3387,Cranial mesoderm,3.3333895,110.92602,Cranial mesoderm,0,1
3388,Cranial mesoderm,2.8070285,125.309784,Cranial mesoderm,0,1
3389,Cranial mesoderm,2.461711,139.69354,Cranial mesoderm,0,1
3390,Cranial mesoderm,2.083826,154.07732,Cranial mesoderm,0,1
3391,Cranial mesoderm,1.9266417,168.46107,Cranial mesoderm,0,1
3392,Cranial mesoderm,1.7180313,182.84485,Cranial mesoderm,0,1
3393,Cranial mesoderm,1.6331443,197.2286,Cranial mesoderm,0,1
3394,Cranial mesoderm,1.5807353,211.61238,Cranial mesoderm,0,1
3395,Cranial mesoderm,1.4864998,225.99614,Cranial mesoderm,0,1
3396,Cranial mesoderm,1.4646938,240.37991,Cranial mesoderm,0,1
3397,Cranial mesoderm,1.4243189,254.76367,Cranial mesoderm,0,1
3398,Cranial mesoderm,1.427729,269.14743,Cranial mesoderm,0,1
3399,Cranial mesoderm,1.4502226,283.53122,Cranial mesoderm,0,1
3400,Cranial mesoderm,1.5197172,297.91498,Cranial mesoderm,0,1
3401,Cranial mesoderm,1.4546665,312.29874,Cranial mesoderm,0,1
3402,Cranial mesoderm,1.5185558,326.6825,Cranial mesoderm,0,1
3403,Cranial mesoderm,1.495601,341.06628,Cranial mesoderm,0,1
3404,Cranial mesoderm,1.5091578,355.45004,Cranial mesoderm,0,1
3405,Cranial mesoderm,1.5023489,369.8338,Cranial mesoderm,0,1
3406,Cranial mesoderm,1.4564228,384.21756,Cranial mesoderm,0,1
3407,Cranial mesoderm,1.5041673,398.60135,Cranial mesoderm,0,1
3408,Cranial mesoderm,1.4583249,412.9851,Cranial mesoderm,0,1
3409,Cranial mesoderm,1.5122561,427.36887,Cranial mesoderm,0,1
3410,Cranial mesoderm,1.4565856,441.75262,Cranial mesoderm,0,1
3411,Cranial mesoderm,1.3983341,456.1364,Cranial mesoderm,0,1
3412,Cranial mesoderm,1.3783438,470.52017,Cranial mesoderm,0,1
3413,Cranial mesoderm,1.3010101,484.90393,Cranial mesoderm,0,1
3414,Cranial mesoderm,1.1882825,499.2877,Cranial mesoderm,0,1
3415,Cranial mesoderm,1.2027992,513.67145,Cranial mesoderm,0,1
3416,Cranial mesoderm,1.0898356,528.05524,Cranial mesoderm,0,1
3417,Cranial mesoderm,1.1051438,542.439,Cranial mesoderm,0,1
3418,Cranial mesoderm,1.132434,556.82275,Cranial mesoderm,0,1
3419,Cranial mesoderm,0.9958819,571.20654,Cranial mesoderm,0,1
3420,Cranial mesoderm,0.9667114,585.5903,Cranial mesoderm,0,1
3421,Cranial mesoderm,0.9691808,599.97406,Cranial mesoderm,0,1
3422,Cranial mesoderm,0.9149151,614.35785,Cranial mesoderm,0,1
3423,Cranial mesoderm,0.9385055,628.7416,Cranial mesoderm,0,1
3424,Cranial mesoderm,0.8495096,643.12537,Cranial mesoderm,0,1
3425,Cranial mesoderm,0.84701777,657.50916,Cranial mesoderm,0,1
3426,Cranial mesoderm,0.8320417,671.8929,Cranial mesoderm,0,1
3427,Cranial mesoderm,0.78689456,686.2767,Cranial mesoderm,0,1
3428,Cranial mesoderm,0.70347697,700.6604,Cranial mesoderm,0,1
3429,Cranial mesoderm,0.69063306,715.0442,Cranial mesoderm,0,1
3430,Definitive endoderm,1.6982437,24.62342,Cranial mesoderm,0,1
3431,Definitive endoderm,1.470772,39.007187,Cranial mesoderm,0,1
3432,Definitive endoderm,1.488447,53.390953,Cranial mesoderm,0,1
3433,Definitive endoderm,1.3113723,67.77472,Cranial mesoderm,0,1
3434,Definitive endoderm,1.1103798,82.158485,Cranial mesoderm,0,1
3435,Definitive endoderm,1.0569655,96.54225,Cranial mesoderm,0,1
3436,Definitive endoderm,1.084209,110.92602,Cranial mesoderm,0,1
3437,Definitive endoderm,1.0888834,125.309784,Cranial mesoderm,0,1
3438,Definitive endoderm,1.2263192,139.69354,Cranial mesoderm,0,1
3439,Definitive endoderm,1.1629256,154.07732,Cranial mesoderm,0,1
3440,Definitive endoderm,1.127663,168.46107,Cranial mesoderm,0,1
3441,Definitive endoderm,1.0989679,182.84485,Cranial mesoderm,0,1
3442,Definitive endoderm,1.0918505,197.2286,Cranial mesoderm,0,1
3443,Definitive endoderm,1.1065484,211.61238,Cranial mesoderm,0,1
3444,Definitive endoderm,1.0998621,225.99614,Cranial mesoderm,0,1
3445,Definitive endoderm,1.1305002,240.37991,Cranial mesoderm,0,1
3446,Definitive endoderm,1.0995597,254.76367,Cranial mesoderm,0,1
3447,Definitive endoderm,1.0730321,269.14743,Cranial mesoderm,0,1
3448,Definitive endoderm,1.0716459,283.53122,Cranial mesoderm,0,1
3449,Definitive endoderm,1.1583979,297.91498,Cranial mesoderm,0,1
3450,Definitive endoderm,1.2023058,312.29874,Cranial mesoderm,0,1
3451,Definitive endoderm,1.2064008,326.6825,Cranial mesoderm,0,1
3452,Definitive endoderm,1.2377746,341.06628,Cranial mesoderm,0,1
3453,Definitive endoderm,1.1498226,355.45004,Cranial mesoderm,0,1
3454,Definitive endoderm,1.2579273,369.8338,Cranial mesoderm,0,1
3455,Definitive endoderm,1.258287,384.21756,Cranial mesoderm,0,1
3456,Definitive endoderm,1.2300109,398.60135,Cranial mesoderm,0,1
3457,Definitive endoderm,1.2574618,412.9851,Cranial mesoderm,0,1
3458,Definitive endoderm,1.2396744,427.36887,Cranial mesoderm,0,1
3459,Definitive endoderm,1.262291,441.75262,Cranial mesoderm,0,1
3460,Definitive endoderm,1.2903186,456.1364,Cranial mesoderm,0,1
3461,Definitive endoderm,1.3014436,470.52017,Cranial mesoderm,0,1
3462,Definitive endoderm,1.3153114,484.90393,Cranial mesoderm,0,1
3463,Definitive endoderm,1.3204597,499.2877,Cranial mesoderm,0,1
3464,Definitive endoderm,1.3153112,513.67145,Cranial mesoderm,0,1
3465,Definitive endoderm,1.3436652,528.05524,Cranial mesoderm,0,1
3466,Definitive endoderm,1.3201377,542.439,Cranial mesoderm,0,1
3467,Definitive endoderm,1.2624992,556.82275,Cranial mesoderm,0,1
3468,Definitive endoderm,1.2218966,571.20654,Cranial mesoderm,0,1
3469,Definitive endoderm,1.2262164,585.5903,Cranial mesoderm,0,1
3470,Definitive endoderm,1.1219634,599.97406,Cranial mesoderm,0,1
3471,Definitive endoderm,1.1169446,614.35785,Cranial mesoderm,0,1
3472,Definitive endoderm,1.2047614,628.7416,Cranial mesoderm,0,1
3473,Definitive endoderm,1.1509628,643.12537,Cranial mesoderm,0,1
3474,Definitive endoderm,1.1158516,657.50916,Cranial mesoderm,0,1
3475,Definitive endoderm,1.0486996,671.8929,Cranial mesoderm,0,1
3476,Definitive endoderm,0.9791954,686.2767,Cranial mesoderm,0,1
3477,Definitive endoderm,0.8981051,700.6604,Cranial mesoderm,0,1
3478,Definitive endoderm,0.8824771,715.0442,Cranial mesoderm,0,1
3479,Dermomyotome,2.203872,24.62342,Cranial mesoderm,0,1
3480,Dermomyotome,1.709903,39.007187,Cranial mesoderm,0,1
3481,Dermomyotome,1.4114606,53.390953,Cranial mesoderm,0,1
3482,Dermomyotome,1.0457004,67.77472,Cranial mesoderm,0,1
3483,Dermomyotome,0.7379144,82.158485,Cranial mesoderm,0,1
3484,Dermomyotome,0.6445931,96.54225,Cranial mesoderm,0,1
3485,Dermomyotome,0.5040178,110.92602,Cranial mesoderm,0,1
3486,Dermomyotome,0.40837508,125.309784,Cranial mesoderm,0,1
3487,Dermomyotome,0.4062853,139.69354,Cranial mesoderm,0,1
3488,Dermomyotome,0.43203655,154.07732,Cranial mesoderm,0,1
3489,Dermomyotome,0.46931443,168.46107,Cranial mesoderm,0,1
3490,Dermomyotome,0.46057498,182.84485,Cranial mesoderm,0,1
3491,Dermomyotome,0.37471855,197.2286,Cranial mesoderm,0,1
3492,Dermomyotome,0.35946766,211.61238,Cranial mesoderm,0,1
3493,Dermomyotome,0.3425444,225.99614,Cranial mesoderm,0,1
3494,Dermomyotome,0.32350165,240.37991,Cranial mesoderm,0,1
3495,Dermomyotome,0.28945363,254.76367,Cranial mesoderm,0,1
3496,Dermomyotome,0.2785766,269.14743,Cranial mesoderm,0,1
3497,Dermomyotome,0.28544003,283.53122,Cranial mesoderm,0,1
3498,Dermomyotome,0.29655275,297.91498,Cranial mesoderm,0,1
3499,Dermomyotome,0.3057782,312.29874,Cranial mesoderm,0,1
3500,Dermomyotome,0.3194579,326.6825,Cranial mesoderm,0,1
3501,Dermomyotome,0.32059243,341.06628,Cranial mesoderm,0,1
3502,Dermomyotome,0.38890415,355.45004,Cranial mesoderm,0,1
3503,Dermomyotome,0.43470782,369.8338,Cranial mesoderm,0,1
3504,Dermomyotome,0.5060682,384.21756,Cranial mesoderm,0,1
3505,Dermomyotome,0.5615133,398.60135,Cranial mesoderm,0,1
3506,Dermomyotome,0.576139,412.9851,Cranial mesoderm,0,1
3507,Dermomyotome,0.59355944,427.36887,Cranial mesoderm,0,1
3508,Dermomyotome,0.6253378,441.75262,Cranial mesoderm,0,1
3509,Dermomyotome,0.67360824,456.1364,Cranial mesoderm,0,1
3510,Dermomyotome,0.6485733,470.52017,Cranial mesoderm,0,1
3511,Dermomyotome,0.6830078,484.90393,Cranial mesoderm,0,1
3512,Dermomyotome,0.6330096,499.2877,Cranial mesoderm,0,1
3513,Dermomyotome,0.5769014,513.67145,Cranial mesoderm,0,1
3514,Dermomyotome,0.5415684,528.05524,Cranial mesoderm,0,1
3515,Dermomyotome,0.5522487,542.439,Cranial mesoderm,0,1
3516,Dermomyotome,0.5353859,556.82275,Cranial mesoderm,0,1
3517,Dermomyotome,0.52720356,571.20654,Cranial mesoderm,0,1
3518,Dermomyotome,0.51649684,585.5903,Cranial mesoderm,0,1
3519,Dermomyotome,0.5008966,599.97406,Cranial mesoderm,0,1
3520,Dermomyotome,0.5478803,614.35785,Cranial mesoderm,0,1
3521,Dermomyotome,0.58506244,628.7416,Cranial mesoderm,0,1
3522,Dermomyotome,0.6487959,643.12537,Cranial mesoderm,0,1
3523,Dermomyotome,0.7413395,657.50916,Cranial mesoderm,0,1
3524,Dermomyotome,0.82420176,671.8929,Cranial mesoderm,0,1
3525,Dermomyotome,0.91222495,686.2767,Cranial mesoderm,0,1
3526,Dermomyotome,0.96037143,700.6604,Cranial mesoderm,0,1
3527,Dermomyotome,1.0597355,715.0442,Cranial mesoderm,0,1
3528,Endothelium,2.0038695,24.62342,Cranial mesoderm,0,1
3529,Endothelium,1.7340233,39.007187,Cranial mesoderm,0,1
3530,Endothelium,1.2920606,53.390953,Cranial mesoderm,0,1
3531,Endothelium,0.95803875,67.77472,Cranial mesoderm,0,1
3532,Endothelium,0.80577844,82.158485,Cranial mesoderm,0,1
3533,Endothelium,0.6725046,96.54225,Cranial mesoderm,0,1
3534,Endothelium,0.6830417,110.92602,Cranial mesoderm,0,1
3535,Endothelium,0.76453733,125.309784,Cranial mesoderm,0,1
3536,Endothelium,0.7930255,139.69354,Cranial mesoderm,0,1
3537,Endothelium,0.83195466,154.07732,Cranial mesoderm,0,1
3538,Endothelium,0.81904316,168.46107,Cranial mesoderm,0,1
3539,Endothelium,0.92947704,182.84485,Cranial mesoderm,0,1
3540,Endothelium,1.0026069,197.2286,Cranial mesoderm,0,1
3541,Endothelium,1.0020823,211.61238,Cranial mesoderm,0,1
3542,Endothelium,1.0443617,225.99614,Cranial mesoderm,0,1
3543,Endothelium,1.1003363,240.37991,Cranial mesoderm,0,1
3544,Endothelium,1.107906,254.76367,Cranial mesoderm,0,1
3545,Endothelium,1.0599824,269.14743,Cranial mesoderm,0,1
3546,Endothelium,1.0116448,283.53122,Cranial mesoderm,0,1
3547,Endothelium,1.0515674,297.91498,Cranial mesoderm,0,1
3548,Endothelium,1.0467218,312.29874,Cranial mesoderm,0,1
3549,Endothelium,1.0571058,326.6825,Cranial mesoderm,0,1
3550,Endothelium,1.1523484,341.06628,Cranial mesoderm,0,1
3551,Endothelium,1.1861356,355.45004,Cranial mesoderm,0,1
3552,Endothelium,1.2153335,369.8338,Cranial mesoderm,0,1
3553,Endothelium,1.297311,384.21756,Cranial mesoderm,0,1
