,neighbor,probability,distance,reference,id,perm
4364,Macrophages,2.4982796,134.64912,Endothelial,0,1
4365,Macrophages,0.0,154.0018,Endothelial,0,1
4366,Macrophages,0.0,173.35448,Endothelial,0,1
4367,Macrophages,0.0,192.70717,Endothelial,0,1
4368,Macrophages,0.0,212.05984,Endothelial,0,1
4369,Macrophages,1.8756368,231.41254,Endothelial,0,1
4370,Macrophages,0.0,250.76521,Endothelial,0,1
4371,Macrophages,1.6256642,270.1179,Endothelial,0,1
4372,Macrophages,0.0,289.47058,Endothelial,0,1
4373,Macrophages,2.7618997,308.82327,Endothelial,0,1
4374,Macrophages,0.0,328.17593,Endothelial,0,1
4375,Macrophages,2.6516073,347.52863,Endothelial,0,1
4376,Macrophages,1.3247105,366.88132,Endothelial,0,1
4377,Macrophages,1.1414907,386.23398,Endothelial,0,1
4378,Macrophages,1.0317937,405.58667,Endothelial,0,1
4379,Macrophages,0.0,424.93936,Endothelial,0,1
4380,Macrophages,2.2133548,444.29205,Endothelial,0,1
4381,Macrophages,1.1238261,463.6447,Endothelial,0,1
4382,Macrophages,0.0,482.9974,Endothelial,0,1
4383,Macrophages,0.0,502.3501,Endothelial,0,1
4384,Macrophages,0.0,521.70276,Endothelial,0,1
4385,Macrophages,4.4008336,541.0555,Endothelial,0,1
4386,Macrophages,0.0,560.40814,Endothelial,0,1
4387,Macrophages,1.1546768,579.7608,Endothelial,0,1
4388,Macrophages,0.0,599.1135,Endothelial,0,1
4389,Macrophages,0.9720381,618.4662,Endothelial,0,1
4390,Macrophages,0.898723,637.81885,Endothelial,0,1
4391,Macrophages,0.0,657.1716,Endothelial,0,1
4392,Macrophages,0.8479737,676.52423,Endothelial,0,1
4393,Macrophages,0.0,695.8769,Endothelial,0,1
4394,Macrophages,0.0,715.2296,Endothelial,0,1
4395,Macrophages,1.5792283,734.5823,Endothelial,0,1
4396,Macrophages,0.73214805,753.93494,Endothelial,0,1
4397,Macrophages,2.2696245,773.28766,Endothelial,0,1
4398,Macrophages,0.76560885,792.6403,Endothelial,0,1
4399,Macrophages,3.0791693,811.993,Endothelial,0,1
4400,Macrophages,0.0,831.3457,Endothelial,0,1
4401,Macrophages,1.3123739,850.69836,Endothelial,0,1
4402,Macrophages,1.1467586,870.0511,Endothelial,0,1
4403,Macrophages,2.8728862,889.40375,Endothelial,0,1
4404,Macrophages,1.1085639,908.7564,Endothelial,0,1
4405,Macrophages,1.2166052,928.10913,Endothelial,0,1
4406,Macrophages,1.1660062,947.4618,Endothelial,0,1
4407,Macrophages,0.0,966.81445,Endothelial,0,1
4408,Macrophages,0.57291514,986.1672,Endothelial,0,1
4409,Macrophages,2.513652,1005.51984,Endothelial,0,1
4410,Microglia,2.4663033,76.59107,Endothelial,0,1
4411,Microglia,1.2524769,95.943756,Endothelial,0,1
4412,Microglia,1.2871379,115.29643,Endothelial,0,1
4413,Microglia,2.0116017,134.64912,Endothelial,0,1
4414,Microglia,0.8585378,154.0018,Endothelial,0,1
4415,Microglia,2.0616107,173.35448,Endothelial,0,1
4416,Microglia,0.3288383,192.70717,Endothelial,0,1
4417,Microglia,1.4216331,212.05984,Endothelial,0,1
4418,Microglia,1.4623265,231.41254,Endothelial,0,1
4419,Microglia,0.748313,250.76521,Endothelial,0,1
4420,Microglia,1.0717174,270.1179,Endothelial,0,1
4421,Microglia,1.2675519,289.47058,Endothelial,0,1
4422,Microglia,2.1551948,308.82327,Endothelial,0,1
4423,Microglia,0.7207925,328.17593,Endothelial,0,1
4424,Microglia,1.1317139,347.52863,Endothelial,0,1
4425,Microglia,1.8705667,366.88132,Endothelial,0,1
4426,Microglia,0.99443734,386.23398,Endothelial,0,1
4427,Microglia,1.008488,405.58667,Endothelial,0,1
4428,Microglia,1.2588093,424.93936,Endothelial,0,1
4429,Microglia,0.62016034,444.29205,Endothelial,0,1
4430,Microglia,1.4027799,463.6447,Endothelial,0,1
4431,Microglia,0.79254365,482.9974,Endothelial,0,1
4432,Microglia,0.84168446,502.3501,Endothelial,0,1
4433,Microglia,0.74900544,521.70276,Endothelial,0,1
4434,Microglia,0.58026654,541.0555,Endothelial,0,1
4435,Microglia,0.7828222,560.40814,Endothelial,0,1
4436,Microglia,0.33045718,579.7608,Endothelial,0,1
4437,Microglia,0.6911269,599.1135,Endothelial,0,1
4438,Microglia,0.9379563,618.4662,Endothelial,0,1
4439,Microglia,0.61022806,637.81885,Endothelial,0,1
4440,Microglia,1.1051607,657.1716,Endothelial,0,1
4441,Microglia,1.304834,676.52423,Endothelial,0,1
4442,Microglia,0.97548753,695.8769,Endothelial,0,1
4443,Microglia,0.62653,715.2296,Endothelial,0,1
4444,Microglia,1.2816352,734.5823,Endothelial,0,1
4445,Microglia,0.6238901,753.93494,Endothelial,0,1
4446,Microglia,0.47956496,773.28766,Endothelial,0,1
4447,Microglia,0.875118,792.6403,Endothelial,0,1
4448,Microglia,1.059226,811.993,Endothelial,0,1
4449,Microglia,0.74194926,831.3457,Endothelial,0,1
4450,Microglia,1.0576087,850.69836,Endothelial,0,1
4451,Microglia,1.68522,870.0511,Endothelial,0,1
4452,Microglia,1.1860236,889.40375,Endothelial,0,1
4453,Microglia,0.62176913,908.7564,Endothelial,0,1
4454,Microglia,0.7994833,928.10913,Endothelial,0,1
4455,Microglia,0.5812911,947.4618,Endothelial,0,1
4456,Microglia,0.99439436,966.81445,Endothelial,0,1
4457,Microglia,1.2106309,986.1672,Endothelial,0,1
4458,Microglia,0.91960424,1005.51984,Endothelial,0,1
4459,Oligodendrocytes,2.0720017,76.59107,Endothelial,0,1
4460,Oligodendrocytes,1.6349577,95.943756,Endothelial,0,1
4461,Oligodendrocytes,1.3413168,115.29643,Endothelial,0,1
4462,Oligodendrocytes,1.4212798,134.64912,Endothelial,0,1
4463,Oligodendrocytes,1.0467947,154.0018,Endothelial,0,1
4464,Oligodendrocytes,1.0349305,173.35448,Endothelial,0,1
4465,Oligodendrocytes,1.041868,192.70717,Endothelial,0,1
4466,Oligodendrocytes,1.0485497,212.05984,Endothelial,0,1
4467,Oligodendrocytes,1.0564276,231.41254,Endothelial,0,1
4468,Oligodendrocytes,1.076376,250.76521,Endothelial,0,1
4469,Oligodendrocytes,1.0776551,270.1179,Endothelial,0,1
4470,Oligodendrocytes,1.0018399,289.47058,Endothelial,0,1
4471,Oligodendrocytes,1.080792,308.82327,Endothelial,0,1
4472,Oligodendrocytes,1.1260517,328.17593,Endothelial,0,1
4473,Oligodendrocytes,1.1524444,347.52863,Endothelial,0,1
4474,Oligodendrocytes,1.0526493,366.88132,Endothelial,0,1
4475,Oligodendrocytes,1.0994961,386.23398,Endothelial,0,1
4476,Oligodendrocytes,1.154718,405.58667,Endothelial,0,1
4477,Oligodendrocytes,1.187596,424.93936,Endothelial,0,1
4478,Oligodendrocytes,1.2644546,444.29205,Endothelial,0,1
4479,Oligodendrocytes,1.2308092,463.6447,Endothelial,0,1
4480,Oligodendrocytes,1.2046177,482.9974,Endothelial,0,1
4481,Oligodendrocytes,1.1677518,502.3501,Endothelial,0,1
4482,Oligodendrocytes,1.0624021,521.70276,Endothelial,0,1
4483,Oligodendrocytes,1.1184579,541.0555,Endothelial,0,1
4484,Oligodendrocytes,1.0824925,560.40814,Endothelial,0,1
4485,Oligodendrocytes,1.0147021,579.7608,Endothelial,0,1
4486,Oligodendrocytes,0.79394424,599.1135,Endothelial,0,1
4487,Oligodendrocytes,0.8318151,618.4662,Endothelial,0,1
4488,Oligodendrocytes,0.9799338,637.81885,Endothelial,0,1
4489,Oligodendrocytes,0.93552643,657.1716,Endothelial,0,1
4490,Oligodendrocytes,0.8895864,676.52423,Endothelial,0,1
4491,Oligodendrocytes,0.92701155,695.8769,Endothelial,0,1
4492,Oligodendrocytes,1.0114064,715.2296,Endothelial,0,1
4493,Oligodendrocytes,1.0521933,734.5823,Endothelial,0,1
4494,Oligodendrocytes,0.9581106,753.93494,Endothelial,0,1
4495,Oligodendrocytes,0.9988909,773.28766,Endothelial,0,1
4496,Oligodendrocytes,1.0122783,792.6403,Endothelial,0,1
4497,Oligodendrocytes,0.976406,811.993,Endothelial,0,1
4498,Oligodendrocytes,0.93000066,831.3457,Endothelial,0,1
4499,Oligodendrocytes,0.89195055,850.69836,Endothelial,0,1
4500,Oligodendrocytes,0.8694843,870.0511,Endothelial,0,1
4501,Oligodendrocytes,0.81039333,889.40375,Endothelial,0,1
4502,Oligodendrocytes,0.820822,908.7564,Endothelial,0,1
4503,Oligodendrocytes,0.85113895,928.10913,Endothelial,0,1
4504,Oligodendrocytes,0.8201812,947.4618,Endothelial,0,1
4505,Oligodendrocytes,0.8890134,966.81445,Endothelial,0,1
4506,Oligodendrocytes,0.7889175,986.1672,Endothelial,0,1
4507,Oligodendrocytes,0.83002245,1005.51984,Endothelial,0,1
4508,Polydendrocytes,2.4317935,76.59107,Endothelial,0,1
4509,Polydendrocytes,0.9812852,95.943756,Endothelial,0,1
4510,Polydendrocytes,1.8606828,115.29643,Endothelial,0,1
4511,Polydendrocytes,1.7236487,134.64912,Endothelial,0,1
4512,Polydendrocytes,1.3472352,154.0018,Endothelial,0,1
4513,Polydendrocytes,0.96080357,173.35448,Endothelial,0,1
4514,Polydendrocytes,1.1883498,192.70717,Endothelial,0,1
4515,Polydendrocytes,1.3705362,212.05984,Endothelial,0,1
4516,Polydendrocytes,1.571671,231.41254,Endothelial,0,1
4517,Polydendrocytes,1.0399454,250.76521,Endothelial,0,1
4518,Polydendrocytes,0.9989173,270.1179,Endothelial,0,1
4519,Polydendrocytes,1.4991286,289.47058,Endothelial,0,1
4520,Polydendrocytes,1.526465,308.82327,Endothelial,0,1
4521,Polydendrocytes,0.65503216,328.17593,Endothelial,0,1
4522,Polydendrocytes,1.0239493,347.52863,Endothelial,0,1
4523,Polydendrocytes,1.2328908,366.88132,Endothelial,0,1
4524,Polydendrocytes,1.4608787,386.23398,Endothelial,0,1
4525,Polydendrocytes,0.8984154,405.58667,Endothelial,0,1
4526,Polydendrocytes,0.73189723,424.93936,Endothelial,0,1
4527,Polydendrocytes,1.3914794,444.29205,Endothelial,0,1
4528,Polydendrocytes,1.2071271,463.6447,Endothelial,0,1
4529,Polydendrocytes,0.67249537,482.9974,Endothelial,0,1
4530,Polydendrocytes,0.65654016,502.3501,Endothelial,0,1
4531,Polydendrocytes,0.94266474,521.70276,Endothelial,0,1
4532,Polydendrocytes,0.74854183,541.0555,Endothelial,0,1
4533,Polydendrocytes,0.80483043,560.40814,Endothelial,0,1
4534,Polydendrocytes,0.69026864,579.7608,Endothelial,0,1
4535,Polydendrocytes,0.72387564,599.1135,Endothelial,0,1
4536,Polydendrocytes,1.0441571,618.4662,Endothelial,0,1
4537,Polydendrocytes,0.8429117,637.81885,Endothelial,0,1
4538,Polydendrocytes,0.8577127,657.1716,Endothelial,0,1
4539,Polydendrocytes,0.9785561,676.52423,Endothelial,0,1
4540,Polydendrocytes,0.8674402,695.8769,Endothelial,0,1
4541,Polydendrocytes,0.87436295,715.2296,Endothelial,0,1
4542,Polydendrocytes,0.92952555,734.5823,Endothelial,0,1
4543,Polydendrocytes,1.1218985,753.93494,Endothelial,0,1
4544,Polydendrocytes,0.89065397,773.28766,Endothelial,0,1
4545,Polydendrocytes,1.0376605,792.6403,Endothelial,0,1
4546,Polydendrocytes,0.65656966,811.993,Endothelial,0,1
4547,Polydendrocytes,0.85286146,831.3457,Endothelial,0,1
4548,Polydendrocytes,0.98371375,850.69836,Endothelial,0,1
4549,Polydendrocytes,0.8839636,870.0511,Endothelial,0,1
4550,Polydendrocytes,1.1765954,889.40375,Endothelial,0,1
4551,Polydendrocytes,1.2653505,908.7564,Endothelial,0,1
4552,Polydendrocytes,0.7895469,928.10913,Endothelial,0,1
4553,Polydendrocytes,0.67056715,947.4618,Endothelial,0,1
4554,Polydendrocytes,0.9272411,966.81445,Endothelial,0,1
4555,Polydendrocytes,0.83899415,986.1672,Endothelial,0,1
4556,Polydendrocytes,1.1452622,1005.51984,Endothelial,0,1
4557,Purkinje,1.0106153,76.59107,Endothelial,0,1
4558,Purkinje,0.97369903,95.943756,Endothelial,0,1
4559,Purkinje,1.0395263,115.29643,Endothelial,0,1
4560,Purkinje,0.9546585,134.64912,Endothelial,0,1
4561,Purkinje,1.2032255,154.0018,Endothelial,0,1
4562,Purkinje,1.2280289,173.35448,Endothelial,0,1
4563,Purkinje,1.0211612,192.70717,Endothelial,0,1
4564,Purkinje,1.1499752,212.05984,Endothelial,0,1
4565,Purkinje,0.97750336,231.41254,Endothelial,0,1
4566,Purkinje,1.0811019,250.76521,Endothelial,0,1
4567,Purkinje,1.2404727,270.1179,Endothelial,0,1
4568,Purkinje,1.1213136,289.47058,Endothelial,0,1
4569,Purkinje,1.0028028,308.82327,Endothelial,0,1
4570,Purkinje,0.89474267,328.17593,Endothelial,0,1
4571,Purkinje,0.8801027,347.52863,Endothelial,0,1
4572,Purkinje,0.75735503,366.88132,Endothelial,0,1
4573,Purkinje,0.931512,386.23398,Endothelial,0,1
4574,Purkinje,0.82747734,405.58667,Endothelial,0,1
4575,Purkinje,0.67452073,424.93936,Endothelial,0,1
4576,Purkinje,0.7738442,444.29205,Endothelial,0,1
4577,Purkinje,0.74731815,463.6447,Endothelial,0,1
4578,Purkinje,0.95646906,482.9974,Endothelial,0,1
4579,Purkinje,0.83240587,502.3501,Endothelial,0,1
4580,Purkinje,0.8239685,521.70276,Endothelial,0,1
4581,Purkinje,0.9232039,541.0555,Endothelial,0,1
4582,Purkinje,0.91579133,560.40814,Endothelial,0,1
4583,Purkinje,0.84364367,579.7608,Endothelial,0,1
4584,Purkinje,1.0044931,599.1135,Endothelial,0,1
4585,Purkinje,0.91622967,618.4662,Endothelial,0,1
4586,Purkinje,1.0509965,637.81885,Endothelial,0,1
4587,Purkinje,0.91895676,657.1716,Endothelial,0,1
4588,Purkinje,0.9597271,676.52423,Endothelial,0,1
4589,Purkinje,0.97307444,695.8769,Endothelial,0,1
4590,Purkinje,1.0919919,715.2296,Endothelial,0,1
4591,Purkinje,0.96910155,734.5823,Endothelial,0,1
4592,Purkinje,0.9134223,753.93494,Endothelial,0,1
4593,Purkinje,1.058898,773.28766,Endothelial,0,1
4594,Purkinje,0.9686613,792.6403,Endothelial,0,1
4595,Purkinje,0.946498,811.993,Endothelial,0,1
4596,Purkinje,1.2513056,831.3457,Endothelial,0,1
4597,Purkinje,1.0435481,850.69836,Endothelial,0,1
4598,Purkinje,1.0619184,870.0511,Endothelial,0,1
4599,Purkinje,1.2231684,889.40375,Endothelial,0,1
4600,Purkinje,1.0872446,908.7564,Endothelial,0,1
4601,Purkinje,1.2035899,928.10913,Endothelial,0,1
4602,Purkinje,1.1187996,947.4618,Endothelial,0,1
4603,Purkinje,1.1639885,966.81445,Endothelial,0,1
4604,Purkinje,1.2980131,986.1672,Endothelial,0,1
4605,Purkinje,1.086625,1005.51984,Endothelial,0,1
4606,UBCs,1.1961836,76.59107,Endothelial,0,1
4607,UBCs,0.8697756,95.943756,Endothelial,0,1
4608,UBCs,1.2481556,115.29643,Endothelial,0,1
4609,UBCs,1.3314614,134.64912,Endothelial,0,1
4610,UBCs,0.3833051,154.0018,Endothelial,0,1
4611,UBCs,0.73565954,173.35448,Endothelial,0,1
4612,UBCs,1.00227,192.70717,Endothelial,0,1
4613,UBCs,0.31776056,212.05984,Endothelial,0,1
4614,UBCs,1.0809845,231.41254,Endothelial,0,1
4615,UBCs,1.251679,250.76521,Endothelial,0,1
4616,UBCs,1.1198038,270.1179,Endothelial,0,1
4617,UBCs,1.1759422,289.47058,Endothelial,0,1
4618,UBCs,1.5989946,308.82327,Endothelial,0,1
4619,UBCs,1.6169577,328.17593,Endothelial,0,1
4620,UBCs,1.2648542,347.52863,Endothelial,0,1
4621,UBCs,1.8655077,366.88132,Endothelial,0,1
4622,UBCs,0.7634889,386.23398,Endothelial,0,1
4623,UBCs,1.2211734,405.58667,Endothelial,0,1
4624,UBCs,0.7396811,424.93936,Endothelial,0,1
4625,UBCs,0.8495901,444.29205,Endothelial,0,1
4626,UBCs,0.8093456,463.6447,Endothelial,0,1
4627,UBCs,0.7046703,482.9974,Endothelial,0,1
4628,UBCs,0.3920891,502.3501,Endothelial,0,1
4629,UBCs,0.7893235,521.70276,Endothelial,0,1
4630,UBCs,0.6383646,541.0555,Endothelial,0,1
4631,UBCs,0.74513566,560.40814,Endothelial,0,1
4632,UBCs,1.407393,579.7608,Endothelial,0,1
4633,UBCs,0.8660585,599.1135,Endothelial,0,1
4634,UBCs,1.2609609,618.4662,Endothelial,0,1
4635,UBCs,1.4334837,637.81885,Endothelial,0,1
4636,UBCs,0.75610065,657.1716,Endothelial,0,1
4637,UBCs,0.6952665,676.52423,Endothelial,0,1
4638,UBCs,1.1513394,695.8769,Endothelial,0,1
4639,UBCs,1.0685381,715.2296,Endothelial,0,1
4640,UBCs,0.8222023,734.5823,Endothelial,0,1
4641,UBCs,1.1105037,753.93494,Endothelial,0,1
4642,UBCs,0.41945487,773.28766,Endothelial,0,1
4643,UBCs,1.0864329,792.6403,Endothelial,0,1
4644,UBCs,1.4103788,811.993,Endothelial,0,1
4645,UBCs,1.1959648,831.3457,Endothelial,0,1
4646,UBCs,1.1209004,850.69836,Endothelial,0,1
4647,UBCs,0.78177977,870.0511,Endothelial,0,1
4648,UBCs,1.0422059,889.40375,Endothelial,0,1
4649,UBCs,1.0148213,908.7564,Endothelial,0,1
4650,UBCs,0.7822137,928.10913,Endothelial,0,1
4651,UBCs,1.1104127,947.4618,Endothelial,0,1
4652,UBCs,1.5258862,966.81445,Endothelial,0,1
4653,UBCs,0.8260798,986.1672,Endothelial,0,1
4654,UBCs,1.1936773,1005.51984,Endothelial,0,1
4655,Astrocytes,0.69974864,76.59107,Ependymal,0,1
4656,Astrocytes,1.0940266,95.943756,Ependymal,0,1
4657,Astrocytes,1.4044125,115.29643,Ependymal,0,1
4658,Astrocytes,1.246337,134.64912,Ependymal,0,1
4659,Astrocytes,1.5222244,154.0018,Ependymal,0,1
4660,Astrocytes,1.0750163,173.35448,Ependymal,0,1
4661,Astrocytes,0.6783448,192.70717,Ependymal,0,1
4662,Astrocytes,0.8083192,212.05984,Ependymal,0,1
4663,Astrocytes,1.0647882,231.41254,Ependymal,0,1
4664,Astrocytes,0.6316067,250.76521,Ependymal,0,1
4665,Astrocytes,0.88718295,270.1179,Ependymal,0,1
4666,Astrocytes,1.1933403,289.47058,Ependymal,0,1
4667,Astrocytes,0.7315426,308.82327,Ependymal,0,1
4668,Astrocytes,1.103643,328.17593,Ependymal,0,1
4669,Astrocytes,1.1407697,347.52863,Ependymal,0,1
4670,Astrocytes,1.0469344,366.88132,Ependymal,0,1
4671,Astrocytes,1.1522444,386.23398,Ependymal,0,1
4672,Astrocytes,0.97897774,405.58667,Ependymal,0,1
4673,Astrocytes,1.1539066,424.93936,Ependymal,0,1
4674,Astrocytes,0.8199988,444.29205,Ependymal,0,1
4675,Astrocytes,1.4782461,463.6447,Ependymal,0,1
4676,Astrocytes,1.3186599,482.9974,Ependymal,0,1
4677,Astrocytes,1.0784347,502.3501,Ependymal,0,1
4678,Astrocytes,1.1707404,521.70276,Ependymal,0,1
4679,Astrocytes,1.3390611,541.0555,Ependymal,0,1
4680,Astrocytes,1.2460066,560.40814,Ependymal,0,1
4681,Astrocytes,1.5126524,579.7608,Ependymal,0,1
4682,Astrocytes,1.8531559,599.1135,Ependymal,0,1
4683,Astrocytes,1.4322865,618.4662,Ependymal,0,1
4684,Astrocytes,1.1695813,637.81885,Ependymal,0,1
4685,Astrocytes,1.2142488,657.1716,Ependymal,0,1
4686,Astrocytes,1.3163741,676.52423,Ependymal,0,1
4687,Astrocytes,1.6704956,695.8769,Ependymal,0,1
4688,Astrocytes,1.1151437,715.2296,Ependymal,0,1
4689,Astrocytes,1.335298,734.5823,Ependymal,0,1
4690,Astrocytes,1.4482247,753.93494,Ependymal,0,1
4691,Astrocytes,1.1480916,773.28766,Ependymal,0,1
4692,Astrocytes,1.3488492,792.6403,Ependymal,0,1
4693,Astrocytes,1.1115024,811.993,Ependymal,0,1
4694,Astrocytes,1.229329,831.3457,Ependymal,0,1
4695,Astrocytes,0.9120494,850.69836,Ependymal,0,1
4696,Astrocytes,1.0549271,870.0511,Ependymal,0,1
4697,Astrocytes,1.4201946,889.40375,Ependymal,0,1
4698,Astrocytes,1.6803563,908.7564,Ependymal,0,1
4699,Astrocytes,1.6146247,928.10913,Ependymal,0,1
4700,Astrocytes,1.1415449,947.4618,Ependymal,0,1
4701,Astrocytes,1.098332,966.81445,Ependymal,0,1
4702,Astrocytes,1.1875762,986.1672,Ependymal,0,1
4703,Astrocytes,1.3445901,1005.51984,Ependymal,0,1
4704,Bergmann,1.93931,76.59107,Ependymal,0,1
4705,Bergmann,2.1037335,95.943756,Ependymal,0,1
4706,Bergmann,2.401023,115.29643,Ependymal,0,1
4707,Bergmann,3.1020043,134.64912,Ependymal,0,1
4708,Bergmann,2.4247763,154.0018,Ependymal,0,1
4709,Bergmann,2.031025,173.35448,Ependymal,0,1
4710,Bergmann,1.1360195,192.70717,Ependymal,0,1
4711,Bergmann,1.2931895,212.05984,Ependymal,0,1
4712,Bergmann,1.0491793,231.41254,Ependymal,0,1
4713,Bergmann,0.9235398,250.76521,Ependymal,0,1
4714,Bergmann,1.1543409,270.1179,Ependymal,0,1
4715,Bergmann,0.70035195,289.47058,Ependymal,0,1
4716,Bergmann,0.92423046,308.82327,Ependymal,0,1
4717,Bergmann,0.97455627,328.17593,Ependymal,0,1
4718,Bergmann,0.9506005,347.52863,Ependymal,0,1
4719,Bergmann,0.90928894,366.88132,Ependymal,0,1
4720,Bergmann,1.2391993,386.23398,Ependymal,0,1
4721,Bergmann,1.4809598,405.58667,Ependymal,0,1
4722,Bergmann,1.433723,424.93936,Ependymal,0,1
4723,Bergmann,1.491373,444.29205,Ependymal,0,1
4724,Bergmann,1.3874649,463.6447,Ependymal,0,1
4725,Bergmann,1.7947918,482.9974,Ependymal,0,1
4726,Bergmann,1.4677745,502.3501,Ependymal,0,1
4727,Bergmann,1.5718982,521.70276,Ependymal,0,1
4728,Bergmann,1.2686598,541.0555,Ependymal,0,1
4729,Bergmann,1.4458106,560.40814,Ependymal,0,1
4730,Bergmann,1.008967,579.7608,Ependymal,0,1
4731,Bergmann,1.1110007,599.1135,Ependymal,0,1
4732,Bergmann,1.0462353,618.4662,Ependymal,0,1
4733,Bergmann,1.2105829,637.81885,Ependymal,0,1
4734,Bergmann,0.6733782,657.1716,Ependymal,0,1
4735,Bergmann,0.73061466,676.52423,Ependymal,0,1
4736,Bergmann,0.70689636,695.8769,Ependymal,0,1
4737,Bergmann,0.68733174,715.2296,Ependymal,0,1
4738,Bergmann,0.45242992,734.5823,Ependymal,0,1
4739,Bergmann,0.7078499,753.93494,Ependymal,0,1
4740,Bergmann,0.47247726,773.28766,Ependymal,0,1
4741,Bergmann,0.55148834,792.6403,Ependymal,0,1
4742,Bergmann,0.4279871,811.993,Ependymal,0,1
4743,Bergmann,0.43230772,831.3457,Ependymal,0,1
4744,Bergmann,0.44949466,850.69836,Ependymal,0,1
4745,Bergmann,0.47237468,870.0511,Ependymal,0,1
4746,Bergmann,0.91629624,889.40375,Ependymal,0,1
4747,Bergmann,0.706479,908.7564,Ependymal,0,1
4748,Bergmann,0.97694993,928.10913,Ependymal,0,1
4749,Bergmann,0.9349482,947.4618,Ependymal,0,1
4750,Bergmann,0.90133697,966.81445,Ependymal,0,1
4751,Bergmann,0.76737845,986.1672,Ependymal,0,1
4752,Bergmann,0.82015014,1005.51984,Ependymal,0,1
4753,Candelabrum,0.0,76.59107,Ependymal,0,1
4754,Candelabrum,0.0,95.943756,Ependymal,0,1
4755,Candelabrum,2.8289254,115.29643,Ependymal,0,1
4756,Candelabrum,2.452311,134.64912,Ependymal,0,1
4757,Candelabrum,0.0,154.0018,Ependymal,0,1
4758,Candelabrum,3.163147,173.35448,Ependymal,0,1
4759,Candelabrum,2.5731373,192.70717,Ependymal,0,1
4760,Candelabrum,4.128452,212.05984,Ependymal,0,1
4761,Candelabrum,1.1813543,231.41254,Ependymal,0,1
4762,Candelabrum,2.3346179,250.76521,Ependymal,0,1
4763,Candelabrum,2.423946,270.1179,Ependymal,0,1
4764,Candelabrum,1.1562558,289.47058,Ependymal,0,1
4765,Candelabrum,1.1499798,308.82327,Ependymal,0,1
4766,Candelabrum,0.0,328.17593,Ependymal,0,1
4767,Candelabrum,6.921922,347.52863,Ependymal,0,1
4768,Candelabrum,5.145535,366.88132,Ependymal,0,1
4769,Candelabrum,2.1076534,386.23398,Ependymal,0,1
4770,Candelabrum,2.9025087,405.58667,Ependymal,0,1
4771,Candelabrum,2.035837,424.93936,Ependymal,0,1
4772,Candelabrum,0.0,444.29205,Ependymal,0,1
4773,Candelabrum,0.0,463.6447,Ependymal,0,1
4774,Candelabrum,2.215911,482.9974,Ependymal,0,1
4775,Candelabrum,3.1083875,502.3501,Ependymal,0,1
4776,Candelabrum,1.1915928,521.70276,Ependymal,0,1
4777,Candelabrum,2.1337514,541.0555,Ependymal,0,1
4778,Candelabrum,4.172895,560.40814,Ependymal,0,1
4779,Candelabrum,0.9306334,579.7608,Ependymal,0,1
4780,Candelabrum,2.7585318,599.1135,Ependymal,0,1
4781,Candelabrum,0.0,618.4662,Ependymal,0,1
4782,Candelabrum,2.08258,637.81885,Ependymal,0,1
4783,Candelabrum,0.0,657.1716,Ependymal,0,1
4784,Candelabrum,1.0397053,676.52423,Ependymal,0,1
4785,Candelabrum,0.0,695.8769,Ependymal,0,1
4786,Candelabrum,1.6427425,715.2296,Ependymal,0,1
4787,Candelabrum,1.4730458,734.5823,Ependymal,0,1
4788,Candelabrum,0.764386,753.93494,Ependymal,0,1
4789,Candelabrum,0.67468977,773.28766,Ependymal,0,1
4790,Candelabrum,1.7758183,792.6403,Ependymal,0,1
4791,Candelabrum,0.5936884,811.993,Ependymal,0,1
